id_pyme,numero_cliente,nombre,rfc,sector,actividad,antiguedad,calle,colonia,exterior,departamento,municipio,estado,cp,pais,created_at,updated_at,deleted_at
3679,33IPN0FP,"PROMOTORA HOTELERA D E VERACRUZ SA DE CV",PHV980313PU8,INMOBILIARIO,HOTELES,1998-04-13,MORELOS,"VERACRUZ CENTRO",225,,VERACRUZ,VE,91700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3680,DNIPI0NN,"TAMAYO MUEBLES,SA DE CV",TMU980521HX4,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1999-09-17,"FELIPE ANGELES","INDUSTRIAL EL PALMITO",SN,,CULIACAN,SI,80160,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3681,D8DFPB06,"INDUSTRIAL V & A,SA DE CV",IV&000707P47,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",2000-07-18,"NEGRA MODELO","LOS PASTORES","26 A",,"NAUCALPAN DE JUAREZ",EM,53340,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3682,DDNNN6I6,"CABLES SUBTERRANEOS, SA DE CV",CSU971218ES4,INMOBILIARIO,"NO VIVIENDA",1998-08-12,VENTURINA,"LA JOYA IXTACALA",31,BIS,"TLALNEPANTLA DE BAZ",EM,54160,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3683,3FD33NI3,"ARROCEROS DEL ORIENT E DEL ESTADO DE MORE LOS,USPR DE RL",AOE931103LI9,AGROINDUSTRIA,AGROINDUSTRIA,1995-10-19,"DEL ABRIGO","FRANCISCO I MADERO",1,,CUAUTLA,MO,62744,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3684,4000BFNN,"INICIATIVA AUSTRAL S A DE CV",IAU1105042T8,INMOBILIARIO,"NO VIVIENDA",2011-05-16,"39 PONIENTE","LAS ANIMAS",3515,"PISO 5",PUEBLA,PU,72400,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3685,4PN06N0N,"SERVICIO MORENO DE G UACHOCHI SA DE CV",SMG980828JF9,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2013-03-04,"PROL MACLOVIO HERRERA",GUACHOCHI,SN,,GUACHOCHI,CH,33180,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3686,3FDB666F,"EMCAR,SA DE CV",EMC690729P73,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1995-11-13,"IGNACIO ZARAGOZA","MONTERREY CENTRO",214,NORTE,MONTERREY,NL,64000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3687,33BN3D6B,"BUFETE DE INGENIERIA CONSTRUCCION Y MANT ENIMIENTO, SA DE CV",BIC9708065F3,INMOBILIARIO,"NO VIVIENDA",1997-11-17,"PARQUE DE LOS NI�OS","LAS ARBOLEDAS",8,,TLALNEPANTLA,EM,54026,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3726,40FNN0DI,"DISTRIBUIDORA MICB S A DE CV",DMI1107118Y0,COMERCIO,"ROPA REGALOS Y CALZADO",2011-07-27,"PROTASIO TAGLE","SAN MIGUEL CHAPULTEPEC I SECC",28,,"MIGUEL HIDALGO",DF,11850,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3688,X36838FN,"SOLUCIONES EN INGENI ERIA NOVIDEA SA DE C V",SIN131113KP9,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",2014-04-24,ZACATECAS,"ROMA NORTE",36,108,CUAUHTEMOC,DF,6700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3689,IF86PIBN,"HERRAJES Y SOLDADURA S DEL BAJIO  SA DE C V",HSB041026TC8,COMERCIO,"OTROS COMERCIANTES",2006-11-17,"PASEO VICENTE GRO NO 229 A",MORELOS,229,A,"TOLUCA EM",EM,50120,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3690,I8BB6IBB,"NUEVA GENERACION EN EL CAMPO SPR DE RL",NGC0509097Y2,AGROINDUSTRIA,AGROINDUSTRIA,2006-05-08,"CARRET FED TUXPAN TAMPICO KM 62",TANTOYUCA,SN,,TANTOYUCA,VE,92100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3691,NDB33FID,"SANTA CRUZ DE ROSALE S S.P.R. DE R.L. DE C.V.",SCR0103096J5,AGROINDUSTRIA,AGROINDUSTRIA,2001-09-21,"CALLE 11 NORTE",IMPERIAL,310,,DELICIAS,CH,33030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3692,8I680DD3,"MADERAS Y MAQUILAS N UEVO REPUEBLO SA DE CV",MMN881110TQ3,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",2005-03-10,SINALOA,"NUEVO REPUEBLO",1110,,MONTERREY,NL,64700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3693,4N3633DN,"VESTIR Y CONFECCION SA DE CV",VCO020219VB7,INDUSTRIA,TEXTIL,2012-01-06,"CALLE 33","LOPEZ MATEOS",351A,,MERIDA,YU,97140,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3694,36F8I36I,"AUTOCAR CANCUN,SA DE CV",ACA930127DC0,TRANSPORTE,TRANSPORTE,1991-06-05,"CALLE 33 A LOTE 1 MANZ 17 Y 18 X AV","LOPEZ PORTILLO Y C 6 R 93",LT1,,"BENITO JUAREZ",QR,77517,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3695,308I8FBI,"AUTOS DE TLAXCALA S A DE C V",ATL861128GC9,SERVICIOS,"OTROS SERVICIOS",1997-02-22,"CARRETERA MEXICO VERACRUZ VIA TEXCOCO","HUAMANTLA CENTRO","KM 162",,HUAMANTLA,TL,90500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3696,D30P0DF8,"IMPLEMENTOS Y SERVIC IOS MARR,SA DE CV",ISM92061385A,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1997-06-23,"AV INDEPENDENCIA NACIONAL","AUTLAN DE NAVARRO CE",2083,,"AUTLAN DE NAVARRO",JA,48900,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3697,IPN68III,"DESARROLLOS ASFALTIC OS  SA DE CV",DAS0607149IA,INMOBILIARIO,"NO VIVIENDA",2006-09-20,"CARRETERA FEDERAL XALAPA MEXICO",CENTRO,SN,,BANDERILLA,VE,91300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3698,N03B6PD0,"CONSTRUCTORA EDIFICA DORA MONTAJES ESTRUC TURAS S.A. DE C.V.",CEM6905231P0,INMOBILIARIO,"NO VIVIENDA",2001-04-23,AHOME,"CAMPESTRE MURUA",18619,,TIJUANA,BN,22455,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3699,D3NPDN68,"AUROQUIM,SA DE CV",AUR970902LA3,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1997-10-06,"PEDRO MORENO","AGUA BLANCA INDUSTRI",51,,ZAPOPAN,JA,45235,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3700,8FBDF0BN,"I.A. ESTUDIOS Y PROY ECTOS SA DE CV",IEP96112928A,SERVICIOS,"SERVICIOS PROFESIONALES",2005-07-29,"FEDERICO T DE LA CHICA","CIUDAD SATELITE",17,DESP101,NAUCALPAN,EM,53100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3701,NFNBPBDD,"FERRETERA ACATITLA S A DE CV",FAC810630575,COMERCIO,"OTROS COMERCIANTES",1992-11-12,"CALZADA  IGNACIO ZARAGOZA","STA MARTHA ACATITLA",2009,0,IZTAPALAPA,DF,9510,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3702,3633I300,"AUTOMAYA SA DE CV",AUT810524NEA,COMERCIO,"AUTOS Y REFACCIONES",1991-05-25,"86 B AV AVIACION NUM 546 X77 DEPT 102",ITZAEZ,546,102,MERIDA,YU,97259,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3703,IDFI383D,"MATERIALES DE LA PEN INSULA SA DE CV",MPE9701225E0,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",2006-01-06,"1 AVENIDA MARCELINO CHAMPAGNAT","JUAN B SOSA",200,"DEPTO 1",MERIDA,YU,97205,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3704,66N00N38,"GRUPO EMPRESARIAL LA PIRAMIDE SA DE CV",GEP990519SWA,INMOBILIARIO,"NO VIVIENDA",2007-11-21,"LAGO ALBERTO",GRANADA,"319 P 6","INT A","MIGUEL HIDALGO",DF,11520,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3705,NINPNB80,"OPERADORA DE TERMINA LES MARITIMAS S.A. D E C.V.",OTM9001177K6,TRANSPORTE,TRANSPORTE,2002-08-21,"NVO PUERTO INDUSTRIAL",ALTAMIRA,S/N,,ALTAMIRA,TM,89600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3706,6NF3BIDN,"STR AUTOMATION SA DE CV",SAU070425CU6,INDUSTRIA,"MAQUIRIA Y EQUIPO",2007-06-18,"AVE TECNOLOGICO","LOS OLMOS TECNOLOGIC",1345,L5,JUAREZ,CH,32510,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3707,460I8B0F,"COMERCIAL ELECTROFER RETERA DEL NORTE SA DE CV",CEN121029FQ2,COMERCIO,"OTROS COMERCIANTES",2012-11-14,"CALZ CUITLAHUC","SANTA MARIA",1927,,TORREON,CU,27020,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3708,PDFNB6B3,"TIMELINE, S.A. DE C. V.",TIM080222G74,SERVICIOS,"SERVICIOS PROFESIONALES",2008-06-20,"PRESIDENTE MASARIK","CHAPULTEPEC MORALES",49,102,"MIGUEL HIDALGO",DF,11570,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3709,FNPP0B06,"SERVICIOS Y SISTEMAS IMPRESOS SA DE CV",SSI9707238C7,INDUSTRIA,PAPEL,2010-02-02,"OTE 249 D","AGRICOLA ORIENTAL",157,,IZTACALCO,DF,8500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3710,366FPDBF,"RELLYR,SA DE CV",REL8910265M5,COMERCIO,"OTROS COMERCIANTES",1991-07-01,"ARTICULO 123","CENTRO CIUDAD DE MEXICO AREA 5","69 A",,CUAUHTEMOC,DF,6050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3711,FNBNFI60,"HILFOR ESPECIALIDADE S SA DE CV",HES090908D72,INDUSTRIA,TEXTIL,2009-12-22,XALATLA,"LA JOYA",1,,CUAUTLANCINGO,PU,72700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3712,36830P3F,"JONIMA SA DE CV",JON830914IN0,SERVICIOS,"SERVICIOS PROFESIONALES",1981-04-24,"AV PASEO DE LAS PALMAS","LOMAS BARRILACO",751,"DESP 601","MIGUEL HIDALGO",DF,11010,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3713,3P63ID6I,"TRANSPORTES CARRASCO ,SA DE CV",TCA940812DE6,TRANSPORTE,TRANSPORTE,1993-11-16,"EVERARDO MARQUEZ","LA PAZ",405,,"PACHUCA DE SOTO",HI,42080,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3714,60FPIDP8,"TRANSPORTES CIIT SA DE CV",TCI040122176,TRANSPORTE,TRANSPORTE,2007-01-31,"AVENIDA 5 DE MAYO","SANTA BARBARA",220,,IZTAPALAPA,DF,9000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3715,DD3BP666,"TECNOLOGIA OPTICA,SA DE CV",TOP960806E68,COMERCIO,"ROPA REGALOS Y CALZADO",1998-07-01,TECNOLOGICO,"POSADA DEL MARQUEZ",2701,15-A,JUAREZ,CH,32607,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3716,3FB36D36,"TRANSPORTES ESPECIAL IZADOS JUSA SA DE CV",TEJ870630752,TRANSPORTE,TRANSPORTE,1996-03-11,"BLV GOMEZ PALACIO","PQUE IND LAGUNERO",149,2,"GOMEZ PALACIO",DU,35078,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3717,NP33I3F8,"HIDRAULICA Y NEUMATI CA ESPECIALIZADA S.A . DE C.V.",HNE02120649A,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2003-01-13,"COLINAS DEL CUATRO","LOMAS DEL 4",305,,"SAN PEDRO TLAQUEPAQUE",JA,45599,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3718,X3B088B3,"ASTELRED SA DE CV",AST1401135Q0,TRANSPORTE,COMUNICACIONES,2014-02-24,"CLL DEL  PARQUE","SAN BARTOLO NAUCALPAN NAUCALPA",18,1,NAUCALPAN,EM,53000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3719,FN36DNB8,"MC CONSTRUCCIONES Y DESARROLLOS SA DE CV",CDE041004A75,INMOBILIARIO,"NO VIVIENDA",2009-12-01,SABINO,"VILLAS DEL DESCANSO",15,A,JIUTEPEC,MO,62554,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3720,00FFI0FD,"IMPERIO TEXTIL SA CV",ITE730922B99,INDUSTRIA,TEXTIL,1990-10-18,"CALZ DE LA NARANJA","ALCE BLANCO",1,"BOD A","NAUCALPAN DE JUAREZ",EM,53370,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3721,XDF06N06,"MINA 537 SA DE CV",MQT121105NJ0,INMOBILIARIO,"NO VIVIENDA",2014-11-11,"JAZMIN DESPACHO 2","PUENTE MORENO","L 24","M 9",MEDELLIN,VE,94274,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3722,33B8P60D,"ORO & GOLD S.A. DE C .V.",OGO971021697,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1997-12-02,"ISABEL LA CATOLICA","CENTRO DE LA CIUDAD",32,308,CUAUHTEMOC,DF,6000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3723,D3B30N38,"MAQUINARIA JERSA,SA DE CV",MJE831116EJ8,INDUSTRIA,"MAQUIRIA Y EQUIPO",1997-10-16,"EMILIANO ZAPATA","SAN JOSE BUENAVISTA","51 B",,"CUAUTITLAN IZCALLI",EM,54710,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3724,F6NPD3BD,"EKIN MEXICO SA DE CV",EME101108TZ7,SERVICIOS,"SERVICIOS PROFESIONALES",2010-11-11,PIRINEOS,"BENITO JUAREZ",547,B2,QUERETARO,QU,76120,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3725,IID8NPFN,"SERVICES INTER LAB D E MEXICO SA DE CV",SIL0206131L2,SERVICIOS,"SERVICIOS PROFESIONALES",2006-06-09,"GREGORIO MENDEZ","PUNTA BRAVA",512,,CENTRO,TA,86150,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3727,D3680N6D,"LA DUENA,SA DE CV",DUE980217753,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1998-02-19,"CARRETERA IRAPUATO ABASOLO KM","LA SOLEDAD",9,A,IRAPUATO,GU,36827,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3728,6PFII36F,"INMOBILIARIA JL CHAV Z SA DE CV",IJC0512075A7,INMOBILIARIO,VIVIENDA,2008-02-01,"BLVD CAMPESTRE","LOMAS DEL CAMPESTRE",1737,,LEON,GU,37150,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3729,4BPIFD88,"TELAS Y ACABADOS HAB IB SA DE CV",TAH0706125K6,COMERCIO,"ROPA REGALOS Y CALZADO",2012-05-16,"SANTO TOMAS","CENTRO AREA 9",30,,CUAUHTEMOC,DF,6090,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3730,P6F6II00,"FERRE PAT SA DE CV",FPA8906297B4,COMERCIO,"OTROS COMERCIANTES",2008-11-20,"3 SUR","CENTRO DE LA CIUDAD",313,,TEHUACAN,PU,75700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3731,36DFP3P0,"ECOS DE PARIS,SA DE CV",EPA841026HR0,COMERCIO,"ROPA REGALOS Y CALZADO",1984-11-08,"LAZARO CARDENAS","CENTRO CIUDAD DE MEX",21,,CUAUHTEMOC,DF,6050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3732,DN6DND88,"ASOCIACION DE AGRICU LTORES DEL RIO MOCOR ITO",AAR550205AC4,SERVICIOS,"SERVICIOS PROFESIONALES",1999-09-27,"VENUSTIANO CARRANZA","DEL EVORA","156 SUR",,"SALVADOR ALVARADO",SI,81460,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3733,PNIFPDN0,"EJECUCION DE PROYECT OS INDUSTRIALES SA D E CV",EPI061005T4A,INDUSTRIA,"INDUSTRIAS BASICAS",2008-07-15,"AV FRANCISCO ZARCO",LINDAVISTA,2335,2,OCOTLAN,JA,47810,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3734,PNNBID3B,"COOPERATIVA DE PRODU CTORES AJONJOLI DON JOSE SC DE RL DE CV",PAD080418BZ2,COMERCIO,"SUPER Y ABARROTES",2008-07-02,"20 DE NOVIEMBRE",ZACAPUATO,119,,"CUTZAMALA DE PINZON",GO,40650,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3735,PFPNDN0B,"GRUPO INDUSTRIAL GUT MAR S DE RL DE CV",GIG081227LV8,INDUSTRIA,PAPEL,2009-03-11,"PROL TECNOLOGICO","SAN PABLO","950 B","PSO 8",QUERETARO,QU,76159,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3736,468D8N03,"HARBIN PROTEINS SA D E CV",HPR1207027L8,COMERCIO,"SUPER Y ABARROTES",2012-12-20,"PONIENTE 152 935","INDUSTRIAL VALLEJO",LOCAL,B,AZCAPOTZALCO,DF,2300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3737,X3BBFIBI,"A+Z AUTOMATIZACION S DE RL DE CV",AAU1302167J1,COMERCIO,"OTROS COMERCIANTES",2014-03-03,"SENDERO DE GRANADA","MILENIO III FASE A",2,,QUERETARO,QU,76060,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3738,F3D03I6B,"GAZPAI CORPORATIVO M INERO SA DE CV",GCM090119GW7,INDUSTRIA,MINERIA,2009-06-16,"CARR A SAHURIPA KM 2","PARQUE INDUSTRIAL",205,,HERMOSILLO,SO,83299,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3739,86D3DFNI,"GRUPO LOMA DEL NORTE SA DE CV",GLN000912939,COMERCIO,"ROPA REGALOS Y CALZADO",2005-04-15,ESCOBEDO,"TORREON CENTRO",1001,OTE,TORREON,CU,27000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3740,FB068DN6,"DULYMEX SA DE CV",DUL100129KS8,COMERCIO,"SUPER Y ABARROTES",2010-02-18,"ANASTACIO BUSTAMANTE","FRANCISCO SARABIA",76,3,ZAPOPAN,JA,45236,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3741,63F00BPP,"PROPAQUIMN TQ SA DE CV",PTQ0702082VA,INDUSTRIA,PAPEL,2007-03-21,"VENUSTIANO CARRANZA 81","MELCHOR MUZQUIZ","MZ 20","LT 41","ECATEPEC DE MORELOS",EM,55240,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3742,3PIB0PD8,"AEREO CALAFIA SA DE CV",ACA9208292K8,SERVICIOS,"SERVICIOS PROFESIONALES",1994-09-05,"ADOLFO LOPEZ MATEOS MZA 02 LTE 11","ARENAL INFONAVIT",SN,,"LOS CABOS",BS,23469,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3743,F08866B6,"CORPORATIVO INDUSTRI AL TRES MARIAS SA DE CV",CIT090114IG3,SERVICIOS,"SERVICIOS PROFESIONALES",2009-05-05,"AVENIDA DE LA JUVENTUD","LAS MISIONES I",4101,49,CHIHUAHUA,CH,31115,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3744,X08IF33P,"LATINOAMERICA OUTLET S SA DE CV",LOU121031FU9,COMERCIO,"ROPA REGALOS Y CALZADO",2013-10-30,"BLVD INDEPENDENCIA OTE","EL FRESNO",3980,,TORREON,CU,27018,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3745,83088P6D,"COLEGIO INGLES DE VI LLAHERMOSA AC",CIV8812302B1,SERVICIOS,"SERVICIOS DE EDUCACION",2004-02-19,"PROL 27 DE FEBRERO","TABASCO DOS MIL",3004,,CENTRO,TA,86035,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3746,30F8B6I0,"MEDALLAS RENEE SA DE CV",MRE9403088D2,COMERCIO,"ROPA REGALOS Y CALZADO",1995-11-09,"AV JAVIER MINA","SAN JUAN DE DIOS",261,,GUADALAJARA,JA,44360,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3747,80PFD3I3,"GRUPO TROVATI, S.A D E C.V.",GTR031218JY6,COMERCIO,"ROPA REGALOS Y CALZADO",2004-02-06,"HOMERO 205","BOSQUE DE CHAPULTEPEC I SECC",802,,"MIGUEL HIDALGO",DF,11580,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3748,NB8D36NI,"BERINDI DE MEXICO S. A. DE C.V.",BME020128BT3,INMOBILIARIO,"ALQUILER DE INMUEBLES",2002-02-26,"AV TULUM LT 2 MZ 2","SMZ 9",318,1,"BENITO JUAREZ",QR,77500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3749,N880DIP6,"GRUPO EDITORIAL RAF, S.A. DE C.V.",GER950721D75,INDUSTRIA,PAPEL,2002-05-31,"MARIO ROJAS AVENDA�O","SAN SIMON TICUMAC",178,,"BENITO JUAREZ",DF,3660,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3750,NNN0D3IB,"ALDIPROA SA DE CV",ALD0108236H8,COMERCIO,"SUPER Y ABARROTES",2001-11-07,"LORENZO BOTURINI","LORENZO BOTURINI",371,"LOC 35","VENUSTIANO CARRANZA",DF,15820,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3751,FF3DDB86,"SUPER SERVICIO ALVAR EI SA DE CV",SSA1101312Q3,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2011-04-04,"CIRCUITO VIAL JORGE JIMENEZ CANTU",BONGONI,1198,SN,ATLACOMULCO,EM,50453,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3752,6IDPB0FD,"INGENIERIA DE CLIMA ARTIFICIAL DE CHIHUA HUA SA DE CV",ICA891129B36,INDUSTRIA,"MAQUIRIA Y EQUIPO",2007-10-08,SABINO,GRANJAS,717,,CHIHUAHUA,CH,31160,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3753,DDN3NN8D,"SUSPENSIONES DEL BAJ IO,SA DE CV",SBA980709V9A,COMERCIO,"AUTOS Y REFACCIONES",1998-08-05,"JOSE SIUROB",ALAMEDA,23,,QUERETARO,QU,76040,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3754,33P8FBPF,"PROCESO GRAFICO,SA D E CV",PGR780102V34,COMERCIO,"OTROS COMERCIANTES",1998-06-24,"MATAMOROS PTE.","MONTERREY, CENTRO",585,,MONTERREY,NL,64000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3755,3BD68B38,"AUTOMOTRIZ ZERTUCHE SA DE CV",AZE841112TH6,COMERCIO,"AUTOS Y REFACCIONES",1986-01-02,"LAZARO CARDENAS","DEL FRESNO",1994,,GUADALAJARA,JA,44900,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3756,D0I3II06,"FEIYUE DE MEXICO,SA DE CV",FME960322GL0,COMERCIO,"OTROS COMERCIANTES",1996-12-16,"EJE CENTRAL LAZARO CARDENAS",OBRERA,48,,CUAUHTEMOC,DF,6800,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3757,8D63N863,"MEXICALI PAINT SA DE CV",MPA030819U80,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2004-06-17,"BOULEVARD ANAHUAC","JARDINES DEL DEL LAG",886,,MEXICALI,BN,21330,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3758,XBI6I08F,"BLAU LIFE SAPI DE CV",BLI110902U2A,AGROINDUSTRIA,AGROINDUSTRIA,2015-09-24,HOMERO,"POLANCO V SECCION",1425,401,"MIGUEL HIDALGO",DF,11560,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3759,P0IB63F6,"HOUSE 2 HOME SA DE C V",HDH080208S14,SERVICIOS,"OTROS SERVICIOS",2008-04-10,CICERON,"LOS MORALES SECC",504,,"MIGUEL HIDALGO",DF,11530,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3760,FNFP688I,"JANO SA DE CV",JAN9707112F3,INDUSTRIA,PAPEL,2010-02-10,"SEBASTIAN LERDO DE TEJADA PTE","ELECTRICISTAS LOCALE",864,,TOLUCA,EM,50040,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3761,3303II38,"AUTOMOTRIZ KIOTO SA DE CV",AKI770601PC3,COMERCIO,"AUTOS Y REFACCIONES",1997-06-21,"INSTITUTO POLITECTNICO  NACIONAL",LINDAVISTA,1999,,"GUSTAVO A MADERO",DF,7300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
3762,3BN6NFN0,"CONCRETOS LA SILLA S .A. DE C.V.",CSI9704017I7,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1998-04-08,"HUMBERTO LOBO","DEL VALLE",1001,NTE,"SAN PEDRO GARZA GARCIA",NL,66220,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
